text,flag
f_u_c_k,badword_eng
f4nny,badword_eng
facial,badword_eng
fack,badword_eng
fag,badword_eng
fagbag,badword_eng
fagfucker,badword_eng
fagg,badword_eng
fagged,badword_eng
fagging,badword_eng
faggit,badword_eng
faggitt,badword_eng
faggot,badword_eng
faggotcock,badword_eng
faggots,badword_eng
faggs,badword_eng
fagot,badword_eng
fagots,badword_eng
fags,badword_eng
fagtard,badword_eng
faig,badword_eng
faigt,badword_eng
fanny,badword_eng
fannybandit,badword_eng
fannyflaps,badword_eng
fannyfucker,badword_eng
fanyy,badword_eng
fart,badword_eng
fartknocker,badword_eng
fat ,badword_eng
fatass,badword_eng
fcuk,badword_eng
fcuker,badword_eng
fcuking,badword_eng
fecal,badword_eng
feck,badword_eng
fecker,badword_eng
feist,badword_eng
felch,badword_eng
felcher,badword_eng
felching,badword_eng
fellate,badword_eng
fellatio,badword_eng
feltch,badword_eng
feltcher,badword_eng
femdom,badword_eng
fenian,badword_eng
fetish,badword_eng
fice,badword_eng
figging,badword_eng
fingerbang,badword_eng
fingerfuck,badword_eng
fingerfuck,badword_eng
fingerfucked,badword_eng
fingerfucked,badword_eng
fingerfucker,badword_eng
fingerfucker,badword_eng
fingerfuckers,badword_eng
fingerfucking,badword_eng
fingerfucking,badword_eng
fingerfucks,badword_eng
fingerfucks,badword_eng
fingering,badword_eng
fisted,badword_eng
fistfuck,badword_eng
fistfucked,badword_eng
fistfucked,badword_eng
fistfucker,badword_eng
fistfucker,badword_eng
fistfuckers,badword_eng
fistfuckers,badword_eng
fistfucking,badword_eng
fistfucking,badword_eng
fistfuckings,badword_eng
fistfuckings,badword_eng
fistfucks,badword_eng
fistfucks,badword_eng
fisting,badword_eng
fisty,badword_eng
flamer,badword_eng
flange,badword_eng
flaps,badword_eng
fleshflute,badword_eng
floozy,badword_eng
foad,badword_eng
foah,badword_eng
fondle,badword_eng
foobar,badword_eng
fook,badword_eng
fooker,badword_eng
footjob,badword_eng
foreskin,badword_eng
freex,badword_eng
frenchify,badword_eng
frigg,badword_eng
frigga,badword_eng
frotting,badword_eng
fubar,badword_eng
fuc,badword_eng
fuck,badword_eng
fuck,badword_eng
fuck,badword_eng
fuck,badword_eng
fuckboy,badword_eng
fuckbrain,badword_eng
fuckbutt,badword_eng
fuckbutter,badword_eng
fucked,badword_eng
fuckedup,badword_eng
fucker,badword_eng
fuckers,badword_eng
fuckersucker,badword_eng
fuckface,badword_eng
fuckhead,badword_eng
fuckheads,badword_eng
fuckhole,badword_eng
fuckin,badword_eng
fucking,badword_eng
fuckings,badword_eng
fuckingshitmotherfucker,badword_eng
fuckme,badword_eng
fuckme,badword_eng
fuckmeat,badword_eng
fuckmeat,badword_eng
fucknugget,badword_eng
fucknut,badword_eng
fucknutt,badword_eng
fuckoff,badword_eng
fucks,badword_eng
fuckstick,badword_eng
fucktard,badword_eng
fucktard,badword_eng
fucktards,badword_eng
fucktart,badword_eng
fucktoy,badword_eng
fucktoy,badword_eng
fucktwat,badword_eng
fuckup,badword_eng
fuckwad,badword_eng
fuckwhit,badword_eng
fuckwit,badword_eng
fuckwitt,badword_eng
fudgepacker,badword_eng
fudgepacker,badword_eng
fuk,badword_eng
fuker,badword_eng
fukker,badword_eng
fukkers,badword_eng
fukkin,badword_eng
fuks,badword_eng
fukwhit,badword_eng
fukwit,badword_eng
fuq,badword_eng
futanari,badword_eng
fux,badword_eng
fux0r,badword_eng
fvck,badword_eng
fxck,badword_eng
gae,badword_eng
gai,badword_eng
gangbang,badword_eng
gangbang,badword_eng
gangbang,badword_eng
gangbanged,badword_eng
gangbangs,badword_eng
ganja,badword_eng
gash,badword_eng
gay,badword_eng
gayass,badword_eng
gaybob,badword_eng
gaydo,badword_eng
gayfuck,badword_eng
gayfuckist,badword_eng
gaylord,badword_eng
gays,badword_eng
gaysex,badword_eng
gaytard,badword_eng
gaywad,badword_eng
genitals,badword_eng
gey,badword_eng
gfy,badword_eng
ghay,badword_eng
ghey,badword_eng
gigolo,badword_eng
gin,badword_eng
ginger,badword_eng
gippo,badword_eng
git,badword_eng
glans,badword_eng
goatcx,badword_eng
goatse,badword_eng
godamn,badword_eng
godamnit,badword_eng
goddam,badword_eng
goddam,badword_eng
goddammit,badword_eng
goddamn,badword_eng
goddamned,badword_eng
goddamned,badword_eng
goddamnit,badword_eng
godsdamn,badword_eng
gokkun,badword_eng
goldenshower,badword_eng
golliwog,badword_eng
gonad,badword_eng
gonads,badword_eng
gooch,badword_eng
goodpoop,badword_eng
gook,badword_eng
gooks,badword_eng
goregasm,badword_eng
gringo,badword_eng
grope,badword_eng
gspot,badword_eng
gspot,badword_eng
gtfo,badword_eng
guido,badword_eng
gun,badword_eng
guns,badword_eng
guro,badword_eng
h0m0,badword_eng
h0mo,badword_eng
handjob,badword_eng
hardcore,badword_eng
hardcoresex,badword_eng
he11,badword_eng
hebe,badword_eng
heeb,badword_eng
hell,badword_eng
hemp,badword_eng
hentai,badword_eng
heroin,badword_eng
herp,badword_eng
herpes,badword_eng
herpy,badword_eng
heshe,badword_eng
heshe,badword_eng
hideous,badword_eng
hircismus,badword_eng
hitler,badword_eng
hiv,badword_eng
ho,badword_eng
hoar,badword_eng
hoare,badword_eng
hobag,badword_eng
hoe,badword_eng
hoer,badword_eng
hom0,badword_eng
homey,badword_eng
homo,badword_eng
homodumbshit,badword_eng
homoerotic,badword_eng
homoey,badword_eng
honkey,badword_eng
honky,badword_eng
hooch,badword_eng
hookah,badword_eng
hooker,badword_eng
hoor,badword_eng
hootch,badword_eng
hooter,badword_eng
hooters,badword_eng
hore,badword_eng
horniest,badword_eng
horny,badword_eng
hump,badword_eng
humped,badword_eng
humping,badword_eng
hun,badword_eng
hussy,badword_eng
hymen,badword_eng
iap,badword_eng
idiot,badword_eng
inbred,badword_eng
incest,badword_eng
injun,badword_eng
intercourse,badword_eng
jackass,badword_eng
jackasses,badword_eng
jackhole,badword_eng
jackoff,badword_eng
jackoff,badword_eng
jaggi,badword_eng
jagoff,badword_eng
jailbait,badword_eng
jap,badword_eng
japs,badword_eng
jerk,badword_eng
jerk0ff,badword_eng
jerkass,badword_eng
jerked,badword_eng
jerkoff,badword_eng
jerkoff,badword_eng
jigaboo,badword_eng
jiggaboo,badword_eng
jiggerboo,badword_eng
jism,badword_eng
jiz,badword_eng
jiz,badword_eng
jizm,badword_eng
jizm,badword_eng
jizz,badword_eng
jizzed,badword_eng
jock,badword_eng
juggs,badword_eng
junkie,badword_eng
junky,badword_eng
kafir,badword_eng
kawk,badword_eng
kike,badword_eng
kikes,badword_eng
kill,badword_eng
kill,badword_eng
killed,badword_eng
kinbaku,badword_eng
kinkster,badword_eng
kinky,badword_eng
klan,badword_eng
knife,badword_eng
knives,badword_eng
knob,badword_eng
knobbing,badword_eng
knobead,badword_eng
knobed,badword_eng
knobend,badword_eng
knobhead,badword_eng
knobjocky,badword_eng
knobjokey,badword_eng
knockers,badword_eng
kock,badword_eng
kondum,badword_eng
kondums,badword_eng
kooch,badword_eng
kooches,badword_eng
kootch,badword_eng
kraut,badword_eng
kum,badword_eng
kummer,badword_eng
kumming,badword_eng
kums,badword_eng
kunilingus,badword_eng
kunja,badword_eng
kunt,badword_eng
kwif,badword_eng
kwif,badword_eng
kyke,badword_eng
l3i+ch,badword_eng
l3itch,badword_eng
labia,badword_eng
lameass,badword_eng
lardass,badword_eng
lech,badword_eng
len,badword_eng
leper,badword_eng
lesbian,badword_eng
lesbians,badword_eng
lesbo,badword_eng
lesbos,badword_eng
lez,badword_eng
lezza/lesbo,badword_eng
lezzie,badword_eng
liquor,badword_eng
lmao,badword_eng
lmfao,badword_eng
loin,badword_eng
loins,badword_eng
lolita,badword_eng
looney,badword_eng
lovemaking,badword_eng
lube,badword_eng
lust,badword_eng
lusting,badword_eng
lusty,badword_eng
m0f0,badword_eng
m0fo,badword_eng
m45terbate,badword_eng
ma5terb8,badword_eng
ma5terbate,badword_eng
mafugly,badword_eng
mafugly,badword_eng
mams,badword_eng
marijuana,badword_eng
masochist,badword_eng
massa,badword_eng
masterb8,badword_eng
masterbat*,badword_eng
masterbat3,badword_eng
masterbate,badword_eng
masterbate,badword_eng
masterbate,badword_eng
masterbating,badword_eng
masterbation,badword_eng
masterbations,badword_eng
masturbate,badword_eng
masturbating,badword_eng
masturbation,badword_eng
maxi,badword_eng
mcfagget,badword_eng
menses,badword_eng
menstruate,badword_eng
menstruation,badword_eng
meth,badword_eng
mfucking,badword_eng
mick,badword_eng
microphallus,badword_eng
midget,badword_eng
milf,badword_eng
minge,badword_eng
minger,badword_eng
mof0,badword_eng
mofo,badword_eng
mofo,badword_eng
molest,badword_eng
mong,badword_eng
moolie,badword_eng
moron,badword_eng
moron,badword_eng
mothafuck,badword_eng
mothafucka,badword_eng
mothafuckas,badword_eng
mothafuckaz,badword_eng
mothafucked,badword_eng
mothafucked,badword_eng
mothafucker,badword_eng
mothafuckers,badword_eng
mothafuckin,badword_eng
mothafucking,badword_eng
mothafucking,badword_eng
mothafuckings,badword_eng
mothafucks,badword_eng
motherfuck,badword_eng
motherfucka,badword_eng
motherfucked,badword_eng
motherfucker,badword_eng
motherfuckers,badword_eng
motherfuckin,badword_eng
motherfucking,badword_eng
motherfuckings,badword_eng
motherfuckka,badword_eng
motherfucks,badword_eng
muff,badword_eng
muffdiver,badword_eng
muffdiving,badword_eng
munging,badword_eng
munter,badword_eng
murder,badword_eng
mutha,badword_eng
muthafecker,badword_eng
muthafuckker,badword_eng
muther,badword_eng
mutherfucker,badword_eng
n1gga,badword_eng
n1gger,badword_eng
naked,badword_eng
nambla,badword_eng
napalm,badword_eng
nappy,badword_eng
nawashi,badword_eng
nazi,badword_eng
nazism,badword_eng
negro,badword_eng
neonazi,badword_eng
nigaboo,badword_eng
nigg3r,badword_eng
nigg4h,badword_eng
nigga,badword_eng
niggah,badword_eng
niggas,badword_eng
niggaz,badword_eng
nigger,badword_eng
niggers,badword_eng
niggle,badword_eng
niglet,badword_eng
nignog,badword_eng
nimphomania,badword_eng
nimrod,badword_eng
ninny,badword_eng
ninnyhammer,badword_eng
nipple,badword_eng
nipples,badword_eng
nob,badword_eng
nobhead,badword_eng
nobjocky,badword_eng
nobjokey,badword_eng
nonce,badword_eng
nude,badword_eng
nudity,badword_eng
numbnuts,badword_eng
nutsack,badword_eng
nutter,badword_eng
nympho,badword_eng
nymphomania,badword_eng
octopussy,badword_eng
omg,badword_eng
omorashi,badword_eng
opiate,badword_eng
opium,badword_eng
orally,badword_eng
organ,badword_eng
orgasim,badword_eng
orgasims,badword_eng
orgasm,badword_eng
orgasmic,badword_eng
orgasms,badword_eng
orgies,badword_eng
orgy,badword_eng
ovary,badword_eng
ovum,badword_eng
ovums,badword_eng
p0rn,badword_eng
paedophile,badword_eng
paki,badword_eng
panooch,badword_eng
pansy,badword_eng
pantie,badword_eng
panties,badword_eng
panty,badword_eng
pawn,badword_eng
pcp,badword_eng
pecker,badword_eng
peckerhead,badword_eng
pedo,badword_eng
pedobear,badword_eng
pedophile,badword_eng
pedophilia,badword_eng
pedophiliac,badword_eng
pee,badword_eng
peepee,badword_eng
pegging,badword_eng
penetrate,badword_eng
penetration,badword_eng
penial,badword_eng
penile,badword_eng
penis,badword_eng
penisbanger,badword_eng
penisfucker,badword_eng
penispuffer,badword_eng
perversion,badword_eng
phallic,badword_eng
phonesex,badword_eng
phuck,badword_eng
phuk,badword_eng
phuked,badword_eng
phuking,badword_eng
phukked,badword_eng
phukking,badword_eng
phuks,badword_eng
phuq,badword_eng
pigfucker,badword_eng
pikey,badword_eng
pillowbiter,badword_eng
pimp,badword_eng
pimpis,badword_eng
pinko,badword_eng
piss,badword_eng
pissed,badword_eng
pisser,badword_eng
pissers,badword_eng
pisses,badword_eng
pisses,badword_eng
pissflaps,badword_eng
pissin,badword_eng
pissin,badword_eng
pissing,badword_eng
pissoff,badword_eng
pissoff,badword_eng
pissoff,badword_eng
pisspig,badword_eng
playboy,badword_eng
pms,badword_eng
polack,badword_eng
pollock,badword_eng
ponyplay,badword_eng
poof,badword_eng
poon,badword_eng
poonani,badword_eng
poonany,badword_eng
poontang,badword_eng
poop,badword_eng
poopchute,badword_eng
poopuncher,badword_eng
porchmonkey,badword_eng
porn,badword_eng
porno,badword_eng
pornography,badword_eng
pornos,badword_eng
potty,badword_eng
prick,badword_eng
pricks,badword_eng
prickteaser,badword_eng
prig,badword_eng
prod,badword_eng
pron,badword_eng
prostitute,badword_eng
prude,badword_eng
psycho,badword_eng
pthc,badword_eng
pube,badword_eng
pubes,badword_eng
pubic,badword_eng
pubis,badword_eng
punani,badword_eng
punanny,badword_eng
punany,badword_eng
punkass,badword_eng
punky,badword_eng
punta,badword_eng
puss,badword_eng
pusse,badword_eng
pussi,badword_eng
pussies,badword_eng
pussy,badword_eng
pussy,badword_eng
pussylicking,badword_eng
pussypounder,badword_eng
pussys,badword_eng
pust,badword_eng
puto,badword_eng
queaf,badword_eng
queaf,badword_eng
queef,badword_eng
queer,badword_eng
queerbait,badword_eng
queerhole,badword_eng
queero,badword_eng
queers,badword_eng
quicky,badword_eng
quim,badword_eng
racy,badword_eng
raghead,badword_eng
rape,badword_eng
raped,badword_eng
raper,badword_eng
rapey,badword_eng
raping,badword_eng
rapist,badword_eng
raunch,badword_eng
rectal,badword_eng
rectum,badword_eng
rectus,badword_eng
reefer,badword_eng
reetard,badword_eng
reich,badword_eng
renob,badword_eng
retard,badword_eng
retarded,badword_eng
revue,badword_eng
rimjaw,badword_eng
rimjob,badword_eng
rimming,badword_eng
ritard,badword_eng
rtard,badword_eng
rtard,badword_eng
rubbish,badword_eng
rum,badword_eng
rum,badword_eng
rump,badword_eng
rumprammer,badword_eng
ruski,badword_eng
s hit,badword_eng
s&m,badword_eng
s_h_i_t,badword_eng
s0b,badword_eng
sadism,badword_eng
sadist,badword_eng
sambo,badword_eng
sandbar,badword_eng
sandbar,badword_eng
sandler,badword_eng
sandnigger,badword_eng
sanger,badword_eng
santorum,badword_eng
scag,badword_eng
scantily,badword_eng
scat,badword_eng
schizo,badword_eng
schlong,badword_eng
scissoring,badword_eng
screw,badword_eng
screwed,badword_eng
screwing,badword_eng
scroat,badword_eng
scrog,badword_eng
scrot,badword_eng
scrote,badword_eng
scrotum,badword_eng
scrud,badword_eng
scum,badword_eng
seaman,badword_eng
seamen,badword_eng
seduce,badword_eng
seks,badword_eng
semen,badword_eng
sex,badword_eng
sexo,badword_eng
sexual,badword_eng
sexy,badword_eng
sh!+,badword_eng
sh!t,badword_eng
sh1t,badword_eng
sh1t,badword_eng
shag,badword_eng
shagger,badword_eng
shaggin,badword_eng
shagging,badword_eng
shamedame,badword_eng
shemale,badword_eng
shi+,badword_eng
shibari,badword_eng
shit,badword_eng
shit,badword_eng
shit,badword_eng
shitass,badword_eng
shitbag,badword_eng
shitbagger,badword_eng
shitblimp,badword_eng
shitbrains,badword_eng
shitbreath,badword_eng
shitcanned,badword_eng
shitcunt,badword_eng
shitdick,badword_eng
shite,badword_eng
shiteater,badword_eng
shited,badword_eng
shitey,badword_eng
shitface,badword_eng
shitfaced,badword_eng
shitfuck,badword_eng
shitfull,badword_eng
shithead,badword_eng
shitheads,badword_eng
shithole,badword_eng
shithouse,badword_eng
shiting,badword_eng
shitings,badword_eng
shits,badword_eng
shitspitter,badword_eng
shitstain,badword_eng
shitt,badword_eng
shitted,badword_eng
shitter,badword_eng
shitters,badword_eng
shitters,badword_eng
shittier,badword_eng
shittiest,badword_eng
shitting,badword_eng
shittings,badword_eng
shitty,badword_eng
shiz,badword_eng
shiznit,badword_eng
shoot,badword_eng
shota,badword_eng
shrimping,badword_eng
sissy,badword_eng
skag,badword_eng
skank,badword_eng
skeet,badword_eng
skullfuck,badword_eng
slag,badword_eng
slanteye,badword_eng
slave,badword_eng
sleaze,badword_eng
sleazy,badword_eng
slope,badword_eng
slope,badword_eng
slut,badword_eng
slutbag,badword_eng
slutdumper,badword_eng
slutkiss,badword_eng
sluts,badword_eng
smartass,badword_eng
smartasses,badword_eng
smeg,badword_eng
smegma,badword_eng
smut,badword_eng
smutty,badword_eng
snatch,badword_eng
sniper,badword_eng
snowballing,badword_eng
snuff,badword_eng
sob,badword_eng
sob,badword_eng
sod off,badword_eng
sodom,badword_eng
sodomize,badword_eng
sodomy,badword_eng
souse,badword_eng
soused,badword_eng
spac,badword_eng
spade,badword_eng
sperm,badword_eng
spic,badword_eng
spick,badword_eng
spik,badword_eng
spiks,badword_eng
splooge,badword_eng
spooge,badword_eng
spook,badword_eng
spunk,badword_eng
stfu,badword_eng
stiffy,badword_eng
stoned,badword_eng
strappado,badword_eng
strip,badword_eng
stupid,badword_eng
suck,badword_eng
suckass,badword_eng
sucked,badword_eng
sucking,badword_eng
sucks,badword_eng
sumofabiatch,badword_eng
swastika,badword_eng
swinger,badword_eng
t1t,badword_eng
t1tt1e5,badword_eng
t1tties,badword_eng
taff,badword_eng
taig,badword_eng
tampon,badword_eng
tard,badword_eng
tart,badword_eng
tawdry,badword_eng
teabagging,badword_eng
teat,badword_eng
teets,badword_eng
teez,badword_eng
teste,badword_eng
testee,badword_eng
testes,badword_eng
testical,badword_eng
testicle,badword_eng
testis,badword_eng
threesome,badword_eng
throating,badword_eng
thrust,badword_eng
thug,badword_eng
thundercunt,badword_eng
tied up,badword_eng
tight white,badword_eng
tinkle,badword_eng
tit,badword_eng
titfuck,badword_eng
titi,badword_eng
tities,badword_eng
tits,badword_eng
tits,badword_eng
titt,badword_eng
tittie5,badword_eng
tittiefucker,badword_eng
titties,badword_eng
titty,badword_eng
tittyfuck,badword_eng
tittyfucker,badword_eng
tittywank,badword_eng
titwank,badword_eng
toke,badword_eng
toots,badword_eng
topless,badword_eng
tosser,badword_eng
towelhead,badword_eng
tramp,badword_eng
tranny,badword_eng
transsexual,badword_eng
trashy,badword_eng
tribadism,badword_eng
trumped,badword_eng
tub girl,badword_eng
tubgirl,badword_eng
turd,badword_eng
tush,badword_eng
tushy,badword_eng
tw4t,badword_eng
twat,badword_eng
twathead,badword_eng
twatlips,badword_eng
twats,badword_eng
twatty,badword_eng
twatwaffle,badword_eng
twink,badword_eng
twinkie,badword_eng
twunt,badword_eng
twunter,badword_eng
ugly,badword_eng
ugly,badword_eng
unattractive,badword_eng
unclefucker,badword_eng
undies,badword_eng
undressing,badword_eng
unwed,badword_eng
upskirt,badword_eng
urinal,badword_eng
urine,badword_eng
urophilia,badword_eng
uterus,badword_eng
uzi,badword_eng
v14gra,badword_eng
v1gra,badword_eng
vag,badword_eng
vagina,badword_eng
vajayjay,badword_eng
vajj,badword_eng
valium,badword_eng
veqtable,badword_eng
viagra,badword_eng
vibrator,badword_eng
violence,badword_eng
virgin,badword_eng
virgin,badword_eng
vixen,badword_eng
vjayjay,badword_eng
vodka,badword_eng
vodka,badword_eng
vomit,badword_eng
vorarephilia,badword_eng
voyeur,badword_eng
vulgar,badword_eng
vulva,badword_eng
w00se,badword_eng
wad,badword_eng
wang,badword_eng
wank,badword_eng
wanker,badword_eng
wankjob,badword_eng
wanky,badword_eng
wazoo,badword_eng
weapon,badword_eng
wedgie,badword_eng
weed,badword_eng
weed,badword_eng
weenie,badword_eng
weewee,badword_eng
weiner,badword_eng
weirdo,badword_eng
wench,badword_eng
wet dream,badword_eng
wetback,badword_eng
wh0re,badword_eng
wh0reface,badword_eng
whiskey,badword_eng
whiz,badword_eng
whoar,badword_eng
whoralicious,badword_eng
whore,badword_eng
whorealicious,badword_eng
whorebag,badword_eng
whored,badword_eng
whoreface,badword_eng
whorehopper,badword_eng
whorehouse,badword_eng
whores,badword_eng
whoring,badword_eng
wigger,badword_eng
willies,badword_eng
willy,badword_eng
wine,badword_eng
wiseass,badword_eng
wiseasses,badword_eng
wog,badword_eng
womb,badword_eng
wop,badword_eng
wrappingmen,badword_eng
wrinkledstarfish,badword_eng
wtf,badword_eng
xrated,badword_eng
xrated,badword_eng
xxx,badword_eng
yaoi,badword_eng
yeasty,badword_eng
yid,badword_eng
yiffy,badword_eng
yobbo,badword_eng
zibbi,badword_eng
zoophilia,badword_eng
zubb,badword_eng
alcohol,badword_sp
apestar,badword_sp
bastardo,badword_sp
basura,badword_sp
bicho,badword_sp
burro,badword_sp
cabron,badword_sp
cabrón,badword_sp
cabrón,badword_sp
cacorro,badword_sp
cagar,badword_sp
cagar,badword_sp
cago,badword_sp
calientapollas,badword_sp
capullo,badword_sp
carajo,badword_sp
cerveza,badword_sp
chapero,badword_sp
chichi,badword_sp
chimba,badword_sp
chinga,badword_sp
chingado,badword_sp
chingar,badword_sp
chingon,badword_sp
chingón,badword_sp
chocho,badword_sp
chupame,badword_sp
chúpame,badword_sp
chúpamedias,badword_sp
chúpamela,badword_sp
chupar,badword_sp
cipote,badword_sp
coger,badword_sp
cojonazos,badword_sp
cojones,badword_sp
cojones,badword_sp
concha,badword_sp
coño,badword_sp
culiao,badword_sp
culo,badword_sp
culo,badword_sp
demonio,badword_sp
dispare,badword_sp
disparé,badword_sp
disparo,badword_sp
estúpida,badword_sp
estúpido,badword_sp
feo,badword_sp
fea,badword_sp
follar,badword_sp
forro,badword_sp
gilipollas,badword_sp
ginebra,badword_sp
gonorrea,badword_sp
gorda,badword_sp
gordo,badword_sp
guarra,badword_sp
hijueputa,badword_sp
hostia,badword_sp
hostia,badword_sp
huevo,badword_sp
huevón,badword_sp
huevos,badword_sp
idiota,badword_sp
imbécil,badword_sp
infierno,badword_sp
jodan,badword_sp
jodas,badword_sp
jodás,badword_sp
jode,badword_sp
joder,badword_sp
joder ,badword_sp
jódete,badword_sp
joto,badword_sp
maldito,badword_sp
malparido,badword_sp
mamahuevo,badword_sp
mamón,badword_sp
marica,badword_sp
maricon,badword_sp
maricón,badword_sp
mariconazo,badword_sp
marijuana,badword_sp
mariquita,badword_sp
matado,badword_sp
matar,badword_sp
mate,badword_sp
maté,badword_sp
mato,badword_sp
metetelo,badword_sp
métetelo,badword_sp
mierda,badword_sp
mierda,badword_sp
monda,badword_sp
mongolo,badword_sp
mote,badword_sp
nabo,badword_sp
pajero,badword_sp
payaso,badword_sp
pelotas,badword_sp
pelotudo,badword_sp
pendeja,badword_sp
pendejo,badword_sp
percanta,badword_sp
perra,badword_sp
pichacorta,badword_sp
pija,badword_sp
pinche,badword_sp
piruja,badword_sp
polla,badword_sp
polla,badword_sp
pollas,badword_sp
puta,badword_sp
putas,badword_sp
putero,badword_sp
puto,badword_sp
putos,badword_sp
rabo,badword_sp
raja,badword_sp
ron,badword_sp
saco,badword_sp
soplapollas,badword_sp
tarado,badword_sp
tonta,badword_sp
tonto,badword_sp
tonto,badword_sp
tontopollas,badword_sp
trompada,badword_sp
verga,badword_sp
vino,badword_sp
virgen,badword_sp
vodka,badword_sp
whiskey,badword_sp
zorra,badword_sp
zunga,badword_sp
birth control,bad_phr_eng
like boys,bad_phr_eng
like girls,bad_phr_eng
like little boys,bad_phr_eng
like little girls,bad_phr_eng
like older men,bad_phr_eng
like older women,bad_phr_eng
like younger boys,bad_phr_eng
like younger girls,bad_phr_eng
marry me,bad_phr_eng
marry you,bad_phr_eng
smoke pot,bad_phr_eng
casarme contigo,bad_phr_sp
casarte conmigo,bad_phr_sp
gustan los mayores,bad_phr_sp
gustan los menores,bad_phr_sp
gustan las mayores,bad_phr_sp
gustan las menores,bad_phr_sp
